"year","total.offences","erp","rate"
2001,796576,6530349,12198
2002,759856,6580807,11547
2003,735828,6620715,11114
2004,690390,6650735,10381
2005,673381,6693206,10061
2006,680037,6742690,10086
2007,686637,6834156,10047
2008,696674,6943461,10034
2009,667519,7053755,9463
2010,661992,7144292,9266
2011,667537,7218529,9248
2012,670512,7304244,9180
2013,672022,7404032,9076
2014,669582,7508353,8918
2015,701528,7616168,9211
2016,707779,7732858,9153
2017,701676,7861674,8925
